FID,Lat,Lon,lat1,lon1,lat2,lon2,lat3,lon3,lat4,lon4
995,20.467,110.1,20.462,110.095,20.472,110.095,20.472,110.105,20.462,110.105
996,20.467,110.11,20.462,110.105,20.472,110.105,20.472,110.115,20.462,110.115
997,20.467,110.12,20.462,110.115,20.472,110.115,20.472,110.125,20.462,110.125
998,20.467,110.13,20.462,110.125,20.472,110.125,20.472,110.135,20.462,110.135
999,20.467,110.14,20.462,110.135,20.472,110.135,20.472,110.145,20.462,110.145
1000,20.467,110.15,20.462,110.145,20.472,110.145,20.472,110.155,20.462,110.155
1001,20.467,110.16,20.462,110.155,20.472,110.155,20.472,110.165,20.462,110.165
1002,20.467,110.17,20.462,110.165,20.472,110.165,20.472,110.175,20.462,110.175
1003,20.467,110.18,20.462,110.175,20.472,110.175,20.472,110.185,20.462,110.185
1004,20.467,110.19,20.462,110.185,20.472,110.185,20.472,110.195,20.462,110.195
1005,20.467,110.2,20.462,110.195,20.472,110.195,20.472,110.205,20.462,110.205
1006,20.467,110.21,20.462,110.205,20.472,110.205,20.472,110.215,20.462,110.215
1007,20.467,110.22,20.462,110.215,20.472,110.215,20.472,110.225,20.462,110.225
1008,20.467,110.23,20.462,110.225,20.472,110.225,20.472,110.235,20.462,110.235
1009,20.467,110.24,20.462,110.235,20.472,110.235,20.472,110.245,20.462,110.245
1010,20.467,110.25,20.462,110.245,20.472,110.245,20.472,110.255,20.462,110.255
1011,20.467,110.26,20.462,110.255,20.472,110.255,20.472,110.265,20.462,110.265
1012,20.467,110.27,20.462,110.265,20.472,110.265,20.472,110.275,20.462,110.275
1013,20.467,110.28,20.462,110.275,20.472,110.275,20.472,110.285,20.462,110.285
1014,20.467,110.29,20.462,110.285,20.472,110.285,20.472,110.295,20.462,110.295
1015,20.467,110.3,20.462,110.295,20.472,110.295,20.472,110.305,20.462,110.305
1016,20.467,110.31,20.462,110.305,20.472,110.305,20.472,110.315,20.462,110.315
1017,20.467,110.32,20.462,110.315,20.472,110.315,20.472,110.325,20.462,110.325
1018,20.467,110.33,20.462,110.325,20.472,110.325,20.472,110.335,20.462,110.335
1019,20.467,110.34,20.462,110.335,20.472,110.335,20.472,110.345,20.462,110.345
1020,20.467,110.35,20.462,110.345,20.472,110.345,20.472,110.355,20.462,110.355
1021,20.467,110.36,20.462,110.355,20.472,110.355,20.472,110.365,20.462,110.365
1022,20.467,110.37,20.462,110.365,20.472,110.365,20.472,110.375,20.462,110.375
1023,20.467,110.38,20.462,110.375,20.472,110.375,20.472,110.385,20.462,110.385
1024,20.467,110.39,20.462,110.385,20.472,110.385,20.472,110.395,20.462,110.395
1025,20.467,110.4,20.462,110.395,20.472,110.395,20.472,110.405,20.462,110.405
1026,20.467,110.41,20.462,110.405,20.472,110.405,20.472,110.415,20.462,110.415
1027,20.467,110.42,20.462,110.415,20.472,110.415,20.472,110.425,20.462,110.425
1028,20.467,110.43,20.462,110.425,20.472,110.425,20.472,110.435,20.462,110.435
1029,20.467,110.44,20.462,110.435,20.472,110.435,20.472,110.445,20.462,110.445
1030,20.467,110.45,20.462,110.445,20.472,110.445,20.472,110.455,20.462,110.455
1031,20.467,110.46,20.462,110.455,20.472,110.455,20.472,110.465,20.462,110.465
1032,20.467,110.47,20.462,110.465,20.472,110.465,20.472,110.475,20.462,110.475
1033,20.467,110.48,20.462,110.475,20.472,110.475,20.472,110.485,20.462,110.485
1034,20.467,110.49,20.462,110.485,20.472,110.485,20.472,110.495,20.462,110.495
1035,20.467,110.5,20.462,110.495,20.472,110.495,20.472,110.505,20.462,110.505
1036,20.467,110.51,20.462,110.505,20.472,110.505,20.472,110.515,20.462,110.515
1037,20.467,110.52,20.462,110.515,20.472,110.515,20.472,110.525,20.462,110.525
1038,20.477,110.1,20.472,110.095,20.482,110.095,20.482,110.105,20.472,110.105
1039,20.477,110.11,20.472,110.105,20.482,110.105,20.482,110.115,20.472,110.115
1040,20.477,110.12,20.472,110.115,20.482,110.115,20.482,110.125,20.472,110.125
1041,20.477,110.13,20.472,110.125,20.482,110.125,20.482,110.135,20.472,110.135
1042,20.477,110.14,20.472,110.135,20.482,110.135,20.482,110.145,20.472,110.145
1043,20.477,110.15,20.472,110.145,20.482,110.145,20.482,110.155,20.472,110.155
1044,20.477,110.16,20.472,110.155,20.482,110.155,20.482,110.165,20.472,110.165
1045,20.477,110.17,20.472,110.165,20.482,110.165,20.482,110.175,20.472,110.175
1046,20.477,110.18,20.472,110.175,20.482,110.175,20.482,110.185,20.472,110.185
1047,20.477,110.19,20.472,110.185,20.482,110.185,20.482,110.195,20.472,110.195
1048,20.477,110.2,20.472,110.195,20.482,110.195,20.482,110.205,20.472,110.205
1049,20.477,110.21,20.472,110.205,20.482,110.205,20.482,110.215,20.472,110.215
1050,20.477,110.22,20.472,110.215,20.482,110.215,20.482,110.225,20.472,110.225
1051,20.477,110.23,20.472,110.225,20.482,110.225,20.482,110.235,20.472,110.235
1052,20.477,110.24,20.472,110.235,20.482,110.235,20.482,110.245,20.472,110.245
1053,20.477,110.25,20.472,110.245,20.482,110.245,20.482,110.255,20.472,110.255
1054,20.477,110.26,20.472,110.255,20.482,110.255,20.482,110.265,20.472,110.265
1055,20.477,110.27,20.472,110.265,20.482,110.265,20.482,110.275,20.472,110.275
1056,20.477,110.28,20.472,110.275,20.482,110.275,20.482,110.285,20.472,110.285
1057,20.477,110.29,20.472,110.285,20.482,110.285,20.482,110.295,20.472,110.295
1058,20.477,110.3,20.472,110.295,20.482,110.295,20.482,110.305,20.472,110.305
1059,20.477,110.31,20.472,110.305,20.482,110.305,20.482,110.315,20.472,110.315
1060,20.477,110.32,20.472,110.315,20.482,110.315,20.482,110.325,20.472,110.325
1061,20.477,110.33,20.472,110.325,20.482,110.325,20.482,110.335,20.472,110.335
1062,20.477,110.34,20.472,110.335,20.482,110.335,20.482,110.345,20.472,110.345
1063,20.477,110.35,20.472,110.345,20.482,110.345,20.482,110.355,20.472,110.355
1064,20.477,110.36,20.472,110.355,20.482,110.355,20.482,110.365,20.472,110.365
1065,20.477,110.37,20.472,110.365,20.482,110.365,20.482,110.375,20.472,110.375
1066,20.477,110.38,20.472,110.375,20.482,110.375,20.482,110.385,20.472,110.385
1067,20.477,110.39,20.472,110.385,20.482,110.385,20.482,110.395,20.472,110.395
1068,20.477,110.4,20.472,110.395,20.482,110.395,20.482,110.405,20.472,110.405
1069,20.477,110.41,20.472,110.405,20.482,110.405,20.482,110.415,20.472,110.415
1070,20.477,110.42,20.472,110.415,20.482,110.415,20.482,110.425,20.472,110.425
1071,20.477,110.43,20.472,110.425,20.482,110.425,20.482,110.435,20.472,110.435
1072,20.477,110.44,20.472,110.435,20.482,110.435,20.482,110.445,20.472,110.445
1073,20.477,110.45,20.472,110.445,20.482,110.445,20.482,110.455,20.472,110.455
1074,20.477,110.46,20.472,110.455,20.482,110.455,20.482,110.465,20.472,110.465
1075,20.477,110.47,20.472,110.465,20.482,110.465,20.482,110.475,20.472,110.475
1076,20.477,110.48,20.472,110.475,20.482,110.475,20.482,110.485,20.472,110.485
1077,20.477,110.49,20.472,110.485,20.482,110.485,20.482,110.495,20.472,110.495
1078,20.477,110.5,20.472,110.495,20.482,110.495,20.482,110.505,20.472,110.505
1079,20.477,110.51,20.472,110.505,20.482,110.505,20.482,110.515,20.472,110.515
1080,20.477,110.52,20.472,110.515,20.482,110.515,20.482,110.525,20.472,110.525
1081,20.477,110.53,20.472,110.525,20.482,110.525,20.482,110.535,20.472,110.535
1082,20.487,110.1,20.482,110.095,20.492,110.095,20.492,110.105,20.482,110.105
1083,20.487,110.11,20.482,110.105,20.492,110.105,20.492,110.115,20.482,110.115
1084,20.487,110.12,20.482,110.115,20.492,110.115,20.492,110.125,20.482,110.125
1085,20.487,110.13,20.482,110.125,20.492,110.125,20.492,110.135,20.482,110.135
1086,20.487,110.14,20.482,110.135,20.492,110.135,20.492,110.145,20.482,110.145
1087,20.487,110.15,20.482,110.145,20.492,110.145,20.492,110.155,20.482,110.155
1088,20.487,110.16,20.482,110.155,20.492,110.155,20.492,110.165,20.482,110.165
1089,20.487,110.17,20.482,110.165,20.492,110.165,20.492,110.175,20.482,110.175
1090,20.487,110.18,20.482,110.175,20.492,110.175,20.492,110.185,20.482,110.185
1091,20.487,110.19,20.482,110.185,20.492,110.185,20.492,110.195,20.482,110.195
1092,20.487,110.2,20.482,110.195,20.492,110.195,20.492,110.205,20.482,110.205
1093,20.487,110.21,20.482,110.205,20.492,110.205,20.492,110.215,20.482,110.215
1094,20.487,110.22,20.482,110.215,20.492,110.215,20.492,110.225,20.482,110.225
1095,20.487,110.23,20.482,110.225,20.492,110.225,20.492,110.235,20.482,110.235
1096,20.487,110.24,20.482,110.235,20.492,110.235,20.492,110.245,20.482,110.245
1097,20.487,110.25,20.482,110.245,20.492,110.245,20.492,110.255,20.482,110.255
1098,20.487,110.26,20.482,110.255,20.492,110.255,20.492,110.265,20.482,110.265
1099,20.487,110.27,20.482,110.265,20.492,110.265,20.492,110.275,20.482,110.275
1100,20.487,110.28,20.482,110.275,20.492,110.275,20.492,110.285,20.482,110.285
1101,20.487,110.29,20.482,110.285,20.492,110.285,20.492,110.295,20.482,110.295
1102,20.487,110.3,20.482,110.295,20.492,110.295,20.492,110.305,20.482,110.305
1103,20.487,110.31,20.482,110.305,20.492,110.305,20.492,110.315,20.482,110.315
1104,20.487,110.32,20.482,110.315,20.492,110.315,20.492,110.325,20.482,110.325
1105,20.487,110.33,20.482,110.325,20.492,110.325,20.492,110.335,20.482,110.335
1106,20.487,110.34,20.482,110.335,20.492,110.335,20.492,110.345,20.482,110.345
1107,20.487,110.35,20.482,110.345,20.492,110.345,20.492,110.355,20.482,110.355
1108,20.487,110.36,20.482,110.355,20.492,110.355,20.492,110.365,20.482,110.365
1109,20.487,110.37,20.482,110.365,20.492,110.365,20.492,110.375,20.482,110.375
1110,20.487,110.38,20.482,110.375,20.492,110.375,20.492,110.385,20.482,110.385
1111,20.487,110.39,20.482,110.385,20.492,110.385,20.492,110.395,20.482,110.395
1112,20.487,110.4,20.482,110.395,20.492,110.395,20.492,110.405,20.482,110.405
1113,20.487,110.41,20.482,110.405,20.492,110.405,20.492,110.415,20.482,110.415
1114,20.487,110.42,20.482,110.415,20.492,110.415,20.492,110.425,20.482,110.425
1115,20.487,110.43,20.482,110.425,20.492,110.425,20.492,110.435,20.482,110.435
1116,20.487,110.44,20.482,110.435,20.492,110.435,20.492,110.445,20.482,110.445
1117,20.487,110.45,20.482,110.445,20.492,110.445,20.492,110.455,20.482,110.455
1118,20.487,110.46,20.482,110.455,20.492,110.455,20.492,110.465,20.482,110.465
1119,20.487,110.47,20.482,110.465,20.492,110.465,20.492,110.475,20.482,110.475
1120,20.487,110.48,20.482,110.475,20.492,110.475,20.492,110.485,20.482,110.485
1121,20.487,110.49,20.482,110.485,20.492,110.485,20.492,110.495,20.482,110.495
1122,20.487,110.5,20.482,110.495,20.492,110.495,20.492,110.505,20.482,110.505
1123,20.487,110.51,20.482,110.505,20.492,110.505,20.492,110.515,20.482,110.515
1124,20.487,110.52,20.482,110.515,20.492,110.515,20.492,110.525,20.482,110.525
1125,20.497,110.1,20.492,110.095,20.502,110.095,20.502,110.105,20.492,110.105
1126,20.497,110.11,20.492,110.105,20.502,110.105,20.502,110.115,20.492,110.115
1127,20.497,110.12,20.492,110.115,20.502,110.115,20.502,110.125,20.492,110.125
1128,20.497,110.13,20.492,110.125,20.502,110.125,20.502,110.135,20.492,110.135
1129,20.497,110.14,20.492,110.135,20.502,110.135,20.502,110.145,20.492,110.145
1130,20.497,110.15,20.492,110.145,20.502,110.145,20.502,110.155,20.492,110.155
1131,20.497,110.16,20.492,110.155,20.502,110.155,20.502,110.165,20.492,110.165
1132,20.497,110.17,20.492,110.165,20.502,110.165,20.502,110.175,20.492,110.175
1133,20.497,110.18,20.492,110.175,20.502,110.175,20.502,110.185,20.492,110.185
1134,20.497,110.19,20.492,110.185,20.502,110.185,20.502,110.195,20.492,110.195
1135,20.497,110.2,20.492,110.195,20.502,110.195,20.502,110.205,20.492,110.205
1136,20.497,110.21,20.492,110.205,20.502,110.205,20.502,110.215,20.492,110.215
1137,20.497,110.22,20.492,110.215,20.502,110.215,20.502,110.225,20.492,110.225
1138,20.497,110.23,20.492,110.225,20.502,110.225,20.502,110.235,20.492,110.235
1139,20.497,110.24,20.492,110.235,20.502,110.235,20.502,110.245,20.492,110.245
1140,20.497,110.25,20.492,110.245,20.502,110.245,20.502,110.255,20.492,110.255
1141,20.497,110.26,20.492,110.255,20.502,110.255,20.502,110.265,20.492,110.265
1142,20.497,110.27,20.492,110.265,20.502,110.265,20.502,110.275,20.492,110.275
1143,20.497,110.28,20.492,110.275,20.502,110.275,20.502,110.285,20.492,110.285
1144,20.497,110.29,20.492,110.285,20.502,110.285,20.502,110.295,20.492,110.295
1145,20.497,110.3,20.492,110.295,20.502,110.295,20.502,110.305,20.492,110.305
1146,20.497,110.31,20.492,110.305,20.502,110.305,20.502,110.315,20.492,110.315
1147,20.497,110.32,20.492,110.315,20.502,110.315,20.502,110.325,20.492,110.325
1148,20.497,110.33,20.492,110.325,20.502,110.325,20.502,110.335,20.492,110.335
1149,20.497,110.34,20.492,110.335,20.502,110.335,20.502,110.345,20.492,110.345
1150,20.497,110.35,20.492,110.345,20.502,110.345,20.502,110.355,20.492,110.355
1151,20.497,110.36,20.492,110.355,20.502,110.355,20.502,110.365,20.492,110.365
1152,20.497,110.37,20.492,110.365,20.502,110.365,20.502,110.375,20.492,110.375
1153,20.497,110.38,20.492,110.375,20.502,110.375,20.502,110.385,20.492,110.385
1154,20.497,110.39,20.492,110.385,20.502,110.385,20.502,110.395,20.492,110.395
1155,20.497,110.4,20.492,110.395,20.502,110.395,20.502,110.405,20.492,110.405
1156,20.497,110.41,20.492,110.405,20.502,110.405,20.502,110.415,20.492,110.415
1157,20.497,110.42,20.492,110.415,20.502,110.415,20.502,110.425,20.492,110.425
1158,20.497,110.43,20.492,110.425,20.502,110.425,20.502,110.435,20.492,110.435
1159,20.497,110.44,20.492,110.435,20.502,110.435,20.502,110.445,20.492,110.445
1160,20.497,110.45,20.492,110.445,20.502,110.445,20.502,110.455,20.492,110.455
1161,20.497,110.46,20.492,110.455,20.502,110.455,20.502,110.465,20.492,110.465
1162,20.497,110.47,20.492,110.465,20.502,110.465,20.502,110.475,20.492,110.475
1163,20.497,110.48,20.492,110.475,20.502,110.475,20.502,110.485,20.492,110.485
1164,20.497,110.49,20.492,110.485,20.502,110.485,20.502,110.495,20.492,110.495
1165,20.497,110.5,20.492,110.495,20.502,110.495,20.502,110.505,20.492,110.505
1166,20.497,110.51,20.492,110.505,20.502,110.505,20.502,110.515,20.492,110.515
1167,20.497,110.52,20.492,110.515,20.502,110.515,20.502,110.525,20.492,110.525
1168,20.507,110.1,20.502,110.095,20.512,110.095,20.512,110.105,20.502,110.105
1169,20.507,110.11,20.502,110.105,20.512,110.105,20.512,110.115,20.502,110.115
1170,20.507,110.12,20.502,110.115,20.512,110.115,20.512,110.125,20.502,110.125
1171,20.507,110.13,20.502,110.125,20.512,110.125,20.512,110.135,20.502,110.135
1172,20.507,110.14,20.502,110.135,20.512,110.135,20.512,110.145,20.502,110.145
1173,20.507,110.15,20.502,110.145,20.512,110.145,20.512,110.155,20.502,110.155
1174,20.507,110.16,20.502,110.155,20.512,110.155,20.512,110.165,20.502,110.165
1175,20.507,110.17,20.502,110.165,20.512,110.165,20.512,110.175,20.502,110.175
1176,20.507,110.18,20.502,110.175,20.512,110.175,20.512,110.185,20.502,110.185
1177,20.507,110.19,20.502,110.185,20.512,110.185,20.512,110.195,20.502,110.195
1178,20.507,110.2,20.502,110.195,20.512,110.195,20.512,110.205,20.502,110.205
1179,20.507,110.21,20.502,110.205,20.512,110.205,20.512,110.215,20.502,110.215
1180,20.507,110.22,20.502,110.215,20.512,110.215,20.512,110.225,20.502,110.225
1181,20.507,110.23,20.502,110.225,20.512,110.225,20.512,110.235,20.502,110.235
1182,20.507,110.24,20.502,110.235,20.512,110.235,20.512,110.245,20.502,110.245
1183,20.507,110.25,20.502,110.245,20.512,110.245,20.512,110.255,20.502,110.255
1184,20.507,110.26,20.502,110.255,20.512,110.255,20.512,110.265,20.502,110.265
1185,20.507,110.27,20.502,110.265,20.512,110.265,20.512,110.275,20.502,110.275
1186,20.507,110.28,20.502,110.275,20.512,110.275,20.512,110.285,20.502,110.285
1187,20.507,110.29,20.502,110.285,20.512,110.285,20.512,110.295,20.502,110.295
1188,20.507,110.3,20.502,110.295,20.512,110.295,20.512,110.305,20.502,110.305
1189,20.507,110.31,20.502,110.305,20.512,110.305,20.512,110.315,20.502,110.315
1190,20.507,110.32,20.502,110.315,20.512,110.315,20.512,110.325,20.502,110.325
1191,20.507,110.33,20.502,110.325,20.512,110.325,20.512,110.335,20.502,110.335
1192,20.507,110.34,20.502,110.335,20.512,110.335,20.512,110.345,20.502,110.345
1193,20.507,110.35,20.502,110.345,20.512,110.345,20.512,110.355,20.502,110.355
1194,20.507,110.36,20.502,110.355,20.512,110.355,20.512,110.365,20.502,110.365
1195,20.507,110.37,20.502,110.365,20.512,110.365,20.512,110.375,20.502,110.375
1196,20.507,110.38,20.502,110.375,20.512,110.375,20.512,110.385,20.502,110.385
1197,20.507,110.39,20.502,110.385,20.512,110.385,20.512,110.395,20.502,110.395
1198,20.507,110.4,20.502,110.395,20.512,110.395,20.512,110.405,20.502,110.405
1199,20.507,110.41,20.502,110.405,20.512,110.405,20.512,110.415,20.502,110.415
1200,20.507,110.42,20.502,110.415,20.512,110.415,20.512,110.425,20.502,110.425
1201,20.507,110.43,20.502,110.425,20.512,110.425,20.512,110.435,20.502,110.435
1202,20.507,110.44,20.502,110.435,20.512,110.435,20.512,110.445,20.502,110.445
1203,20.507,110.45,20.502,110.445,20.512,110.445,20.512,110.455,20.502,110.455
1204,20.507,110.46,20.502,110.455,20.512,110.455,20.512,110.465,20.502,110.465
1205,20.507,110.47,20.502,110.465,20.512,110.465,20.512,110.475,20.502,110.475
1206,20.507,110.48,20.502,110.475,20.512,110.475,20.512,110.485,20.502,110.485
1207,20.507,110.49,20.502,110.485,20.512,110.485,20.512,110.495,20.502,110.495
1208,20.507,110.5,20.502,110.495,20.512,110.495,20.512,110.505,20.502,110.505
1209,20.507,110.51,20.502,110.505,20.512,110.505,20.512,110.515,20.502,110.515
1210,20.517,110.11,20.512,110.105,20.522,110.105,20.522,110.115,20.512,110.115
1211,20.517,110.12,20.512,110.115,20.522,110.115,20.522,110.125,20.512,110.125
1212,20.517,110.13,20.512,110.125,20.522,110.125,20.522,110.135,20.512,110.135
1213,20.517,110.14,20.512,110.135,20.522,110.135,20.522,110.145,20.512,110.145
1214,20.517,110.15,20.512,110.145,20.522,110.145,20.522,110.155,20.512,110.155
1215,20.517,110.16,20.512,110.155,20.522,110.155,20.522,110.165,20.512,110.165
1216,20.517,110.17,20.512,110.165,20.522,110.165,20.522,110.175,20.512,110.175
1217,20.517,110.18,20.512,110.175,20.522,110.175,20.522,110.185,20.512,110.185
1218,20.517,110.19,20.512,110.185,20.522,110.185,20.522,110.195,20.512,110.195
1219,20.517,110.2,20.512,110.195,20.522,110.195,20.522,110.205,20.512,110.205
1220,20.517,110.21,20.512,110.205,20.522,110.205,20.522,110.215,20.512,110.215
1221,20.517,110.22,20.512,110.215,20.522,110.215,20.522,110.225,20.512,110.225
1222,20.517,110.23,20.512,110.225,20.522,110.225,20.522,110.235,20.512,110.235
1223,20.517,110.24,20.512,110.235,20.522,110.235,20.522,110.245,20.512,110.245
1224,20.517,110.25,20.512,110.245,20.522,110.245,20.522,110.255,20.512,110.255
1225,20.517,110.26,20.512,110.255,20.522,110.255,20.522,110.265,20.512,110.265
1226,20.517,110.27,20.512,110.265,20.522,110.265,20.522,110.275,20.512,110.275
1227,20.517,110.28,20.512,110.275,20.522,110.275,20.522,110.285,20.512,110.285
1228,20.517,110.29,20.512,110.285,20.522,110.285,20.522,110.295,20.512,110.295
1229,20.517,110.3,20.512,110.295,20.522,110.295,20.522,110.305,20.512,110.305
1230,20.517,110.31,20.512,110.305,20.522,110.305,20.522,110.315,20.512,110.315
1231,20.517,110.32,20.512,110.315,20.522,110.315,20.522,110.325,20.512,110.325
1232,20.517,110.33,20.512,110.325,20.522,110.325,20.522,110.335,20.512,110.335
1233,20.517,110.34,20.512,110.335,20.522,110.335,20.522,110.345,20.512,110.345
1234,20.517,110.35,20.512,110.345,20.522,110.345,20.522,110.355,20.512,110.355
1235,20.517,110.36,20.512,110.355,20.522,110.355,20.522,110.365,20.512,110.365
1236,20.517,110.37,20.512,110.365,20.522,110.365,20.522,110.375,20.512,110.375
1237,20.517,110.38,20.512,110.375,20.522,110.375,20.522,110.385,20.512,110.385
1238,20.517,110.39,20.512,110.385,20.522,110.385,20.522,110.395,20.512,110.395
1239,20.517,110.4,20.512,110.395,20.522,110.395,20.522,110.405,20.512,110.405
1240,20.517,110.41,20.512,110.405,20.522,110.405,20.522,110.415,20.512,110.415
1241,20.517,110.42,20.512,110.415,20.522,110.415,20.522,110.425,20.512,110.425
1242,20.517,110.43,20.512,110.425,20.522,110.425,20.522,110.435,20.512,110.435
1243,20.517,110.44,20.512,110.435,20.522,110.435,20.522,110.445,20.512,110.445
1244,20.517,110.45,20.512,110.445,20.522,110.445,20.522,110.455,20.512,110.455
1245,20.517,110.46,20.512,110.455,20.522,110.455,20.522,110.465,20.512,110.465
1246,20.517,110.47,20.512,110.465,20.522,110.465,20.522,110.475,20.512,110.475
1247,20.517,110.48,20.512,110.475,20.522,110.475,20.522,110.485,20.512,110.485
1248,20.517,110.49,20.512,110.485,20.522,110.485,20.522,110.495,20.512,110.495
1249,20.517,110.5,20.512,110.495,20.522,110.495,20.522,110.505,20.512,110.505
1250,20.517,110.51,20.512,110.505,20.522,110.505,20.522,110.515,20.512,110.515
1251,20.527,110.12,20.522,110.115,20.532,110.115,20.532,110.125,20.522,110.125
1252,20.527,110.13,20.522,110.125,20.532,110.125,20.532,110.135,20.522,110.135
1253,20.527,110.14,20.522,110.135,20.532,110.135,20.532,110.145,20.522,110.145
1254,20.527,110.15,20.522,110.145,20.532,110.145,20.532,110.155,20.522,110.155
1255,20.527,110.16,20.522,110.155,20.532,110.155,20.532,110.165,20.522,110.165
1256,20.527,110.17,20.522,110.165,20.532,110.165,20.532,110.175,20.522,110.175
1257,20.527,110.18,20.522,110.175,20.532,110.175,20.532,110.185,20.522,110.185
1258,20.527,110.19,20.522,110.185,20.532,110.185,20.532,110.195,20.522,110.195
1259,20.527,110.2,20.522,110.195,20.532,110.195,20.532,110.205,20.522,110.205
1260,20.527,110.21,20.522,110.205,20.532,110.205,20.532,110.215,20.522,110.215
1261,20.527,110.22,20.522,110.215,20.532,110.215,20.532,110.225,20.522,110.225
1262,20.527,110.23,20.522,110.225,20.532,110.225,20.532,110.235,20.522,110.235
1263,20.527,110.24,20.522,110.235,20.532,110.235,20.532,110.245,20.522,110.245
1264,20.527,110.25,20.522,110.245,20.532,110.245,20.532,110.255,20.522,110.255
1265,20.527,110.26,20.522,110.255,20.532,110.255,20.532,110.265,20.522,110.265
1266,20.527,110.27,20.522,110.265,20.532,110.265,20.532,110.275,20.522,110.275
1267,20.527,110.28,20.522,110.275,20.532,110.275,20.532,110.285,20.522,110.285
1268,20.527,110.29,20.522,110.285,20.532,110.285,20.532,110.295,20.522,110.295
1269,20.527,110.3,20.522,110.295,20.532,110.295,20.532,110.305,20.522,110.305
1270,20.527,110.31,20.522,110.305,20.532,110.305,20.532,110.315,20.522,110.315
1271,20.527,110.32,20.522,110.315,20.532,110.315,20.532,110.325,20.522,110.325
1272,20.527,110.33,20.522,110.325,20.532,110.325,20.532,110.335,20.522,110.335
1273,20.527,110.34,20.522,110.335,20.532,110.335,20.532,110.345,20.522,110.345
1274,20.527,110.35,20.522,110.345,20.532,110.345,20.532,110.355,20.522,110.355
1275,20.527,110.36,20.522,110.355,20.532,110.355,20.532,110.365,20.522,110.365
1276,20.527,110.37,20.522,110.365,20.532,110.365,20.532,110.375,20.522,110.375
1277,20.527,110.38,20.522,110.375,20.532,110.375,20.532,110.385,20.522,110.385
1278,20.527,110.39,20.522,110.385,20.532,110.385,20.532,110.395,20.522,110.395
1279,20.527,110.4,20.522,110.395,20.532,110.395,20.532,110.405,20.522,110.405
1280,20.527,110.41,20.522,110.405,20.532,110.405,20.532,110.415,20.522,110.415
1281,20.527,110.42,20.522,110.415,20.532,110.415,20.532,110.425,20.522,110.425
1282,20.527,110.43,20.522,110.425,20.532,110.425,20.532,110.435,20.522,110.435
1283,20.527,110.44,20.522,110.435,20.532,110.435,20.532,110.445,20.522,110.445
1284,20.527,110.45,20.522,110.445,20.532,110.445,20.532,110.455,20.522,110.455
1285,20.527,110.46,20.522,110.455,20.532,110.455,20.532,110.465,20.522,110.465
1286,20.527,110.47,20.522,110.465,20.532,110.465,20.532,110.475,20.522,110.475
1287,20.527,110.48,20.522,110.475,20.532,110.475,20.532,110.485,20.522,110.485
1288,20.527,110.49,20.522,110.485,20.532,110.485,20.532,110.495,20.522,110.495
1289,20.527,110.5,20.522,110.495,20.532,110.495,20.532,110.505,20.522,110.505
1290,20.537,110.12,20.532,110.115,20.542,110.115,20.542,110.125,20.532,110.125
1291,20.537,110.13,20.532,110.125,20.542,110.125,20.542,110.135,20.532,110.135
1292,20.537,110.14,20.532,110.135,20.542,110.135,20.542,110.145,20.532,110.145
1293,20.537,110.15,20.532,110.145,20.542,110.145,20.542,110.155,20.532,110.155
1294,20.537,110.16,20.532,110.155,20.542,110.155,20.542,110.165,20.532,110.165
1295,20.537,110.17,20.532,110.165,20.542,110.165,20.542,110.175,20.532,110.175
1296,20.537,110.18,20.532,110.175,20.542,110.175,20.542,110.185,20.532,110.185
1297,20.537,110.19,20.532,110.185,20.542,110.185,20.542,110.195,20.532,110.195
1298,20.537,110.2,20.532,110.195,20.542,110.195,20.542,110.205,20.532,110.205
1299,20.537,110.21,20.532,110.205,20.542,110.205,20.542,110.215,20.532,110.215
1300,20.537,110.22,20.532,110.215,20.542,110.215,20.542,110.225,20.532,110.225
1301,20.537,110.23,20.532,110.225,20.542,110.225,20.542,110.235,20.532,110.235
1302,20.537,110.24,20.532,110.235,20.542,110.235,20.542,110.245,20.532,110.245
1303,20.537,110.25,20.532,110.245,20.542,110.245,20.542,110.255,20.532,110.255
1304,20.537,110.26,20.532,110.255,20.542,110.255,20.542,110.265,20.532,110.265
1305,20.537,110.27,20.532,110.265,20.542,110.265,20.542,110.275,20.532,110.275
1306,20.537,110.28,20.532,110.275,20.542,110.275,20.542,110.285,20.532,110.285
1307,20.537,110.29,20.532,110.285,20.542,110.285,20.542,110.295,20.532,110.295
1308,20.537,110.3,20.532,110.295,20.542,110.295,20.542,110.305,20.532,110.305
1309,20.537,110.31,20.532,110.305,20.542,110.305,20.542,110.315,20.532,110.315
1310,20.537,110.32,20.532,110.315,20.542,110.315,20.542,110.325,20.532,110.325
1311,20.537,110.33,20.532,110.325,20.542,110.325,20.542,110.335,20.532,110.335
1312,20.537,110.34,20.532,110.335,20.542,110.335,20.542,110.345,20.532,110.345
1313,20.537,110.35,20.532,110.345,20.542,110.345,20.542,110.355,20.532,110.355
1314,20.537,110.36,20.532,110.355,20.542,110.355,20.542,110.365,20.532,110.365
1315,20.537,110.37,20.532,110.365,20.542,110.365,20.542,110.375,20.532,110.375
1316,20.537,110.38,20.532,110.375,20.542,110.375,20.542,110.385,20.532,110.385
1317,20.537,110.39,20.532,110.385,20.542,110.385,20.542,110.395,20.532,110.395
1318,20.537,110.4,20.532,110.395,20.542,110.395,20.542,110.405,20.532,110.405
